Province,City,Date,Cumulative_diagnosis,New_confirmed_diagnosis,Cumulative_cure,New_cure,Cumulative_death,New_death,Existing_confirmed,Added_native_asymptomatic
Guangdong,Guangzhou,2022/11/5,5377,189,4073,74,1,0,1303,1259
Guangdong,Guangzhou,2022/11/4,5188,170,3999,0,1,0,1188,635
Guangdong,Guangzhou,2022/11/3,5018,150,3999,28,1,0,1018,430
Guangdong,Guangzhou,2022/11/2,4868,85,3971,12,1,0,896,323
Guangdong,Guangzhou,2022/11/1,4783,91,3959,11,1,0,823,253
Guangdong,Guangzhou,2022/10/31,4692,191,3948,32,1,0,743,289
Guangdong,Guangzhou,2022/10/30,4501,234,3916,21,1,0,584,295
Guangdong,Guangzhou,2022/10/29,4267,68,3895,36,1,0,371,125
Guangdong,Guangzhou,2022/10/28,4199,54,3859,21,1,0,339,85
Guangdong,Guangzhou,2022/10/27,4145,23,3838,11,1,0,306,46
Guangdong,Guangzhou,2022/10/26,4122,13,3827,15,1,0,294,39
Guangdong,Guangzhou,2022/10/25,4109,28,3812,17,1,0,296,46
Guangdong,Guangzhou,2022/10/24,4081,22,3795,24,1,0,285,43
Guangdong,Guangzhou,2022/10/23,4059,20,3771,23,1,0,287,53
Guangdong,Guangzhou,2022/10/22,4039,20,3748,11,1,0,290,39
Guangdong,Guangzhou,2022/10/21,4019,18,3737,17,1,0,281,46
Guangdong,Guangzhou,2022/10/20,4001,24,3720,29,1,0,280,46
Guangdong,Guangzhou,2022/10/19,3977,16,3691,19,1,0,285,44
Guangdong,Guangzhou,2022/10/18,3961,24,3672,19,1,0,288,31
Guangdong,Guangzhou,2022/10/17,3937,18,3653,0,1,0,283,43
Guangdong,Guangzhou,2022/10/16,3919,11,3653,27,1,0,265,27
Guangdong,Guangzhou,2022/10/15,3908,26,3626,15,1,0,281,16
Guangdong,Guangzhou,2022/10/14,3882,29,3611,0,1,0,270,8
Guangdong,Guangzhou,2022/10/13,3853,29,3611,26,1,0,241,3
Guangdong,Guangzhou,2022/10/12,3824,15,3585,25,1,0,238,7
Guangdong,Guangzhou,2022/10/11,3809,13,3560,6,1,0,248,2
Guangdong,Guangzhou,2022/10/10,3796,25,3554,0,1,0,241,1
Guangdong,Guangzhou,2022/10/9,3771,18,3554,2,1,0,216,15
Guangdong,Guangzhou,2022/10/8,3753,22,3552,14,1,0,200,9
Guangdong,Guangzhou,2022/10/7,3731,22,3538,10,1,0,192,12
Guangdong,Guangzhou,2022/10/6,3709,30,3528,0,1,0,180,8
Guangdong,Guangzhou,2022/10/5,3679,21,3528,6,1,0,150,13
Guangdong,Guangzhou,2022/10/4,3658,23,3522,6,1,0,135,5
Guangdong,Guangzhou,2022/10/3,3635,18,3516,19,1,0,118,7
Guangdong,Guangzhou,2022/10/2,3617,12,3497,0,1,0,119,3
Guangdong,Guangzhou,2022/10/1,3605,15,3497,11,1,0,107,0
Guangdong,Guangzhou,2022/9/30,3590,5,3486,10,1,0,103,0
Guangdong,Guangzhou,2022/9/29,3585,8,3476,0,1,0,108,2
Guangdong,Guangzhou,2022/9/28,3577,13,3476,11,1,0,100,0
Guangdong,Guangzhou,2022/9/27,3564,6,3465,0,1,0,98,1
Guangdong,Guangzhou,2022/9/26,3558,8,3465,8,1,0,92,1
Guangdong,Guangzhou,2022/9/25,3550,12,3457,22,1,0,92,0
Guangdong,Guangzhou,2022/9/24,3538,16,3435,8,1,0,102,0
Guangdong,Guangzhou,2022/9/23,3522,14,3427,0,1,0,94,0
Guangdong,Guangzhou,2022/9/22,3508,6,3427,20,1,0,80,4
Guangdong,Guangzhou,2022/9/21,3502,9,3407,20,1,0,94,2
Guangdong,Guangzhou,2022/9/20,3493,4,3387,14,1,0,105,1
Guangdong,Guangzhou,2022/9/19,3489,8,3373,12,1,0,115,0
Guangdong,Guangzhou,2022/9/18,3481,6,3361,10,1,0,119,1
Guangdong,Guangzhou,2022/9/17,3475,4,3351,5,1,0,123,0
Guangdong,Guangzhou,2022/9/16,3471,8,3346,12,1,0,124,1
Guangdong,Guangzhou,2022/9/15,3463,5,3334,0,1,0,128,0
Guangdong,Guangzhou,2022/9/14,3458,3,3334,12,1,0,123,0
Guangdong,Guangzhou,2022/9/13,3455,3,3322,6,1,0,132,0
Guangdong,Guangzhou,2022/9/12,3452,4,3316,0,1,0,135,0
Guangdong,Guangzhou,2022/9/11,3448,12,3316,5,1,0,131,0
Guangdong,Guangzhou,2022/9/10,3436,9,3311,7,1,0,124,0
Guangdong,Guangzhou,2022/9/9,3427,9,3304,5,1,0,122,0
Guangdong,Guangzhou,2022/9/8,3418,11,3299,7,1,0,118,0
Guangdong,Guangzhou,2022/9/7,3407,3,3292,0,1,0,114,1
Guangdong,Guangzhou,2022/9/6,3404,16,3292,6,1,0,111,1
Guangdong,Guangzhou,2022/9/5,3388,8,3286,11,1,0,101,3
Guangdong,Guangzhou,2022/9/4,3380,14,3275,5,1,0,104,1
Guangdong,Guangzhou,2022/9/3,3366,10,3270,8,1,0,95,0
Guangdong,Guangzhou,2022/9/2,3356,11,3262,9,1,0,93,3
Guangdong,Guangzhou,2022/9/1,3345,8,3253,0,1,0,91,2
Guangdong,Guangzhou,2022/8/31,3337,7,3253,7,1,0,83,4
Guangdong,Guangzhou,2022/8/30,3330,9,3246,0,1,0,83,0
Guangdong,Guangzhou,2022/8/29,3321,4,3246,17,1,0,74,0
Guangdong,Guangzhou,2022/8/28,3317,8,3229,0,1,0,87,1
Guangdong,Guangzhou,2022/8/27,3309,5,3229,12,1,0,79,1
Guangdong,Guangzhou,2022/8/26,3304,5,3217,0,1,0,86,0
Guangdong,Guangzhou,2022/8/25,3299,12,3217,13,1,0,81,0
Guangdong,Guangzhou,2022/8/24,3287,7,3204,12,1,0,82,0
Guangdong,Guangzhou,2022/8/23,3280,4,3192,0,1,0,87,0
Guangdong,Guangzhou,2022/8/22,3276,5,3192,9,1,0,83,0
Guangdong,Guangzhou,2022/8/21,3271,6,3183,9,1,0,87,2
Guangdong,Guangzhou,2022/8/20,3265,6,3174,8,1,0,90,0
Guangdong,Guangzhou,2022/8/19,3259,4,3166,6,1,0,92,0
Guangdong,Guangzhou,2022/8/18,3255,5,3160,0,1,0,94,0
Guangdong,Guangzhou,2022/8/17,3250,2,3160,11,1,0,89,1
Guangdong,Guangzhou,2022/8/16,3248,10,3149,7,1,0,98,0
Guangdong,Guangzhou,2022/8/15,3238,2,3142,7,1,0,95,0
Guangdong,Guangzhou,2022/8/14,3236,6,3135,13,1,0,100,0
Guangdong,Guangzhou,2022/8/13,3230,4,3122,10,1,0,107,0
Guangdong,Guangzhou,2022/8/12,3226,4,3112,0,1,0,113,0
Guangdong,Guangzhou,2022/8/11,3222,16,3112,7,1,0,109,0
Guangdong,Guangzhou,2022/8/10,3206,18,3105,5,1,0,100,1
Guangdong,Guangzhou,2022/8/9,3188,16,3100,0,1,0,87,0
Guangdong,Guangzhou,2022/8/8,3172,5,3100,13,1,0,71,0
Guangdong,Guangzhou,2022/8/7,3167,7,3087,7,1,0,79,1
Guangdong,Guangzhou,2022/8/6,3160,7,3080,9,1,0,79,0
Guangdong,Guangzhou,2022/8/5,3153,3,3071,9,1,0,81,0
Guangdong,Guangzhou,2022/8/4,3150,5,3062,0,1,0,87,0
Guangdong,Guangzhou,2022/8/3,3145,9,3062,12,1,0,82,0
Guangdong,Guangzhou,2022/8/2,3136,2,3050,11,1,0,85,0
Guangdong,Guangzhou,2022/8/1,3134,12,3039,10,1,0,94,0
Guangdong,Guangzhou,2022/7/31,3122,9,3029,6,1,0,92,0
Guangdong,Guangzhou,2022/7/30,3113,4,3023,6,1,0,89,0
Guangdong,Guangzhou,2022/7/29,3109,1,3017,0,1,0,91,0
Guangdong,Guangzhou,2022/7/28,3108,3,3017,7,1,0,90,0
Guangdong,Guangzhou,2022/7/27,3105,6,3010,7,1,0,94,0
Guangdong,Guangzhou,2022/7/26,3099,3,3003,28,1,0,95,0
Guangdong,Guangzhou,2022/7/25,3096,7,2975,0,1,0,120,0
Guangdong,Guangzhou,2022/7/24,3089,10,2975,5,1,0,113,0
Guangdong,Guangzhou,2022/7/23,3079,9,2970,4,1,0,108,0
Guangdong,Guangzhou,2022/7/22,3070,5,2966,10,1,0,103,0
Guangdong,Guangzhou,2022/7/21,3065,12,2956,4,1,0,108,0
Guangdong,Guangzhou,2022/7/20,3053,7,2952,1,1,0,100,0
Guangdong,Guangzhou,2022/7/19,3046,14,2951,0,1,0,94,0
Guangdong,Guangzhou,2022/7/18,3032,5,2951,9,1,0,80,0
Guangdong,Guangzhou,2022/7/17,3027,11,2942,10,1,0,84,0
Guangdong,Guangzhou,2022/7/16,3016,6,2932,2,1,0,83,0
Guangdong,Guangzhou,2022/7/15,3010,6,2930,0,1,0,79,1
Guangdong,Guangzhou,2022/7/14,3004,5,2930,0,1,0,73,2
Guangdong,Guangzhou,2022/7/13,2999,4,2930,4,1,0,68,1
Guangdong,Guangzhou,2022/7/12,2995,7,2926,3,1,0,68,0
Guangdong,Guangzhou,2022/7/11,2988,4,2923,8,1,0,64,0
Guangdong,Guangzhou,2022/7/10,2984,4,2915,4,1,0,68,1
Guangdong,Guangzhou,2022/7/9,2980,4,2911,0,1,0,68,1
Guangdong,Guangzhou,2022/7/8,2976,9,2911,6,1,0,64,1
Guangdong,Guangzhou,2022/7/7,2967,2,2905,5,1,0,61,0
Guangdong,Guangzhou,2022/7/6,2965,2,2900,0,1,0,64,0
Guangdong,Guangzhou,2022/7/5,2963,4,2900,7,1,0,62,0
Guangdong,Guangzhou,2022/7/4,2959,8,2893,4,1,0,65,1
Guangdong,Guangzhou,2022/7/3,2951,7,2889,3,1,0,61,0
Guangdong,Guangzhou,2022/7/2,2944,4,2886,8,1,0,57,0
Guangdong,Guangzhou,2022/7/1,2940,9,2878,4,1,0,61,0
Guangdong,Guangzhou,2022/6/30,2931,1,2874,7,1,0,56,0
Guangdong,Guangzhou,2022/6/29,2930,0,2867,5,1,0,62,0
Guangdong,Guangzhou,2022/6/28,2930,3,2862,7,1,0,67,0
Guangdong,Guangzhou,2022/6/27,2927,3,2855,0,1,0,71,0
Guangdong,Guangzhou,2022/6/26,2924,3,2855,3,1,0,68,0
Guangdong,Guangzhou,2022/6/25,2921,8,2852,7,1,0,68,0
Guangdong,Guangzhou,2022/6/24,2913,6,2845,0,1,0,67,0
Guangdong,Guangzhou,2022/6/23,2907,4,2845,2,1,0,61,0
Guangdong,Guangzhou,2022/6/22,2903,10,2843,0,1,0,59,0
Guangdong,Guangzhou,2022/6/21,2893,5,2843,0,1,0,49,0
Guangdong,Guangzhou,2022/6/20,2888,5,2843,0,1,0,44,0
Guangdong,Guangzhou,2022/6/19,2883,3,2843,4,1,0,39,0
Guangdong,Guangzhou,2022/6/18,2880,0,2839,0,1,0,40,0
Guangdong,Guangzhou,2022/6/17,2880,6,2839,0,1,0,40,0
Guangdong,Guangzhou,2022/6/16,2874,5,2839,9,1,0,34,0
Guangdong,Guangzhou,2022/6/15,2869,6,2830,0,1,0,38,0
Guangdong,Guangzhou,2022/6/14,2863,4,2830,3,1,0,32,0
Guangdong,Guangzhou,2022/6/13,2859,7,2827,0,1,0,31,0
Guangdong,Guangzhou,2022/6/12,2852,3,2827,1,1,0,24,0
Guangdong,Guangzhou,2022/6/11,2849,3,2826,0,1,0,22,0
Guangdong,Guangzhou,2022/6/10,2846,2,2826,3,1,0,19,0
Guangdong,Guangzhou,2022/6/9,2844,1,2823,0,1,0,20,0
Guangdong,Guangzhou,2022/6/8,2843,3,2823,1,1,0,19,0
Guangdong,Guangzhou,2022/6/7,2840,1,2822,2,1,0,17,0
Guangdong,Guangzhou,2022/6/6,2839,2,2820,5,1,0,18,0
Guangdong,Guangzhou,2022/6/5,2837,1,2815,0,1,0,21,0
Guangdong,Guangzhou,2022/6/4,2836,3,2815,3,1,0,20,0
Guangdong,Guangzhou,2022/6/3,2833,3,2812,2,1,0,20,0
Guangdong,Guangzhou,2022/6/2,2830,2,2810,0,1,0,19,0
Guangdong,Guangzhou,2022/6/1,2828,1,2810,0,1,0,17,0
Guangdong,Guangzhou,2022/5/31,2827,2,2810,3,1,0,16,0
Guangdong,Guangzhou,2022/5/30,2825,3,2807,5,1,0,17,0
Guangdong,Guangzhou,2022/5/29,2822,1,2802,0,1,0,19,0
Guangdong,Guangzhou,2022/5/28,2821,0,2802,4,1,0,18,0
Guangdong,Guangzhou,2022/5/27,2821,2,2798,0,1,0,22,0
Guangdong,Guangzhou,2022/5/26,2819,0,2798,9,1,0,20,0
Guangdong,Guangzhou,2022/5/25,2819,3,2789,0,1,0,29,0
Guangdong,Guangzhou,2022/5/24,2816,1,2789,40,1,0,26,0
Guangdong,Guangzhou,2022/5/23,2815,2,2749,0,1,0,65,0
Guangdong,Guangzhou,2022/5/22,2813,0,2749,0,1,0,63,0
Guangdong,Guangzhou,2022/5/21,2813,0,2749,0,1,0,63,0
Guangdong,Guangzhou,2022/5/20,2813,3,2749,9,1,0,63,1
Guangdong,Guangzhou,2022/5/19,2810,0,2740,0,1,0,69,0
Guangdong,Guangzhou,2022/5/18,2810,2,2740,24,1,0,69,0
Guangdong,Guangzhou,2022/5/17,2808,1,2716,0,1,0,91,0
Guangdong,Guangzhou,2022/5/16,2807,5,2716,109,1,0,90,0
Guangdong,Guangzhou,2022/5/15,2802,0,2607,0,1,0,194,0
Guangdong,Guangzhou,2022/5/14,2802,1,2607,0,1,0,194,0
Guangdong,Guangzhou,2022/5/13,2801,5,2607,0,1,0,193,0
Guangdong,Guangzhou,2022/5/12,2796,2,2607,0,1,0,188,0
Guangdong,Guangzhou,2022/5/11,2794,0,2607,0,1,0,186,0
Guangdong,Guangzhou,2022/5/10,2794,0,2607,0,1,0,186,1
Guangdong,Guangzhou,2022/5/9,2794,1,2607,0,1,0,186,0
Guangdong,Guangzhou,2022/5/8,2793,14,2607,0,1,0,185,1
Guangdong,Guangzhou,2022/5/7,2779,8,2607,11,1,0,171,0
Guangdong,Guangzhou,2022/5/6,2771,7,2596,10,1,0,174,1
Guangdong,Guangzhou,2022/5/5,2764,15,2586,11,1,0,177,1
Guangdong,Guangzhou,2022/5/4,2749,14,2575,9,1,0,173,6
Guangdong,Guangzhou,2022/5/3,2735,9,2566,10,1,0,168,3
Guangdong,Guangzhou,2022/5/2,2726,9,2556,31,1,0,169,4
Guangdong,Guangzhou,2022/5/1,2717,28,2525,13,1,0,191,1
Guangdong,Guangzhou,2022/4/30,2689,21,2512,49,1,0,176,6
Guangdong,Guangzhou,2022/4/29,2668,28,2463,0,1,0,204,14
Guangdong,Guangzhou,2022/4/28,2640,10,2463,0,1,0,176,7
Guangdong,Guangzhou,2022/4/27,2630,1,2463,73,1,0,166,0
Guangdong,Guangzhou,2022/4/26,2629,0,2390,0,1,0,238,0
Guangdong,Guangzhou,2022/4/25,2629,5,2390,0,1,0,238,0
Guangdong,Guangzhou,2022/4/24,2624,4,2390,29,1,0,233,0
Guangdong,Guangzhou,2022/4/23,2620,9,2361,0,1,0,258,0
Guangdong,Guangzhou,2022/4/22,2611,10,2361,0,1,0,249,1
Guangdong,Guangzhou,2022/4/21,2601,6,2361,10,1,0,239,1
Guangdong,Guangzhou,2022/4/20,2595,9,2351,0,1,0,243,4
Guangdong,Guangzhou,2022/4/19,2586,14,2351,9,1,0,234,6
Guangdong,Guangzhou,2022/4/18,2572,20,2342,0,1,0,229,5
Guangdong,Guangzhou,2022/4/17,2552,25,2342,2,1,0,209,6
Guangdong,Guangzhou,2022/4/16,2527,21,2340,10,1,0,186,6
Guangdong,Guangzhou,2022/4/15,2506,23,2330,0,1,0,175,11
Guangdong,Guangzhou,2022/4/14,2483,21,2330,0,1,0,152,5
Guangdong,Guangzhou,2022/4/13,2462,39,2330,6,1,0,131,5
Guangdong,Guangzhou,2022/4/12,2423,21,2324,1,1,0,98,2
Guangdong,Guangzhou,2022/4/11,2402,19,2323,4,1,0,78,15
Guangdong,Guangzhou,2022/4/10,2383,20,2319,0,1,0,63,9
Guangdong,Guangzhou,2022/4/9,2363,10,2319,2,1,0,43,1
Guangdong,Guangzhou,2022/4/8,2353,2,2317,2,1,0,35,1
Guangdong,Guangzhou,2022/4/7,2351,5,2315,4,1,0,35,1
Guangdong,Guangzhou,2022/4/6,2346,0,2311,1,1,0,34,0
Guangdong,Guangzhou,2022/4/5,2346,4,2310,8,1,0,35,1
Guangdong,Guangzhou,2022/4/4,2342,6,2302,0,1,0,39,0
Guangdong,Guangzhou,2022/4/3,2336,6,2302,2,1,0,33,2
Guangdong,Guangzhou,2022/4/2,2330,2,2300,1,1,0,29,0
Guangdong,Guangzhou,2022/4/1,2328,2,2299,3,1,0,28,0
Guangdong,Guangzhou,2022/3/31,2326,1,2296,0,1,0,29,1
Guangdong,Guangzhou,2022/3/30,2325,1,2296,8,1,0,28,0
Guangdong,Guangzhou,2022/3/29,2324,6,2288,0,1,0,35,0
Guangdong,Guangzhou,2022/3/28,2318,0,2288,7,1,0,29,0
Guangdong,Guangzhou,2022/3/27,2318,3,2281,11,1,0,36,0
Guangdong,Guangzhou,2022/3/26,2315,5,2270,0,1,0,44,0
Guangdong,Guangzhou,2022/3/25,2310,1,2270,11,1,0,39,0
Guangdong,Guangzhou,2022/3/24,2309,4,2259,4,1,0,49,0
Guangdong,Guangzhou,2022/3/23,2305,0,2255,1,1,0,49,0
Guangdong,Guangzhou,2022/3/22,2305,4,2254,4,1,0,50,0
Guangdong,Guangzhou,2022/3/21,2301,8,2250,8,1,0,50,0
Guangdong,Guangzhou,2022/3/20,2293,4,2242,2,1,0,50,0
Guangdong,Guangzhou,2022/3/19,2289,2,2240,3,1,0,48,0
Guangdong,Guangzhou,2022/3/18,2287,3,2237,5,1,0,49,1
Guangdong,Guangzhou,2022/3/17,2284,2,2232,2,1,0,51,0
Guangdong,Guangzhou,2022/3/16,2282,4,2230,2,1,0,51,2
Guangdong,Guangzhou,2022/3/15,2278,2,2228,6,1,0,49,1
Guangdong,Guangzhou,2022/3/14,2276,1,2222,3,1,0,53,0
Guangdong,Guangzhou,2022/3/13,2275,9,2219,4,1,0,55,0
Guangdong,Guangzhou,2022/3/12,2266,7,2215,0,1,0,50,0
Guangdong,Guangzhou,2022/3/11,2259,5,2215,13,1,0,43,0
Guangdong,Guangzhou,2022/3/10,2254,2,2202,0,1,0,51,0
Guangdong,Guangzhou,2022/3/9,2252,2,2202,7,1,0,49,0
Guangdong,Guangzhou,2022/3/8,2250,2,2195,13,1,0,54,0
Guangdong,Guangzhou,2022/3/7,2248,0,2182,0,1,0,65,0
Guangdong,Guangzhou,2022/3/6,2248,0,2182,6,1,0,65,0
Guangdong,Guangzhou,2022/3/5,2248,4,2176,4,1,0,71,0
Guangdong,Guangzhou,2022/3/4,2244,3,2172,4,1,0,71,0
Guangdong,Guangzhou,2022/3/3,2241,2,2168,0,1,0,72,0
Guangdong,Guangzhou,2022/3/2,2239,6,2168,0,1,0,70,0
Guangdong,Guangzhou,2022/3/1,2233,3,2168,12,1,0,64,0
Guangdong,Guangzhou,2022/2/28,2230,3,2156,6,1,0,73,0
Guangdong,Guangzhou,2022/2/27,2227,2,2150,9,1,0,76,1
Guangdong,Guangzhou,2022/2/26,2225,7,2141,0,1,0,83,0
Guangdong,Guangzhou,2022/2/25,2218,3,2141,18,1,0,76,0
Guangdong,Guangzhou,2022/2/24,2215,3,2123,14,1,0,91,0
Guangdong,Guangzhou,2022/2/23,2212,2,2109,0,1,0,102,0
Guangdong,Guangzhou,2022/2/22,2210,3,2109,8,1,0,100,1
Guangdong,Guangzhou,2022/2/21,2207,2,2101,0,1,0,105,0
Guangdong,Guangzhou,2022/2/20,2205,3,2101,0,1,0,103,0
Guangdong,Guangzhou,2022/2/19,2202,11,2101,25,1,0,100,0
Guangdong,Guangzhou,2022/2/18,2191,3,2076,9,1,0,114,0
Guangdong,Guangzhou,2022/2/17,2188,8,2067,0,1,0,120,0
Guangdong,Guangzhou,2022/2/16,2180,10,2067,10,1,0,112,0
Guangdong,Guangzhou,2022/2/15,2170,7,2057,6,1,0,112,1
Guangdong,Guangzhou,2022/2/14,2163,7,2051,3,1,0,111,0
Guangdong,Guangzhou,2022/2/13,2156,9,2048,2,1,0,107,0
Guangdong,Guangzhou,2022/2/12,2147,8,2046,10,1,0,100,0
Guangdong,Guangzhou,2022/2/11,2139,6,2036,0,1,0,102,0
Guangdong,Guangzhou,2022/2/10,2133,7,2036,5,1,0,96,0
Guangdong,Guangzhou,2022/2/9,2126,5,2031,3,1,0,94,0
Guangdong,Guangzhou,2022/2/8,2121,11,2028,6,1,0,92,0
Guangdong,Guangzhou,2022/2/7,2110,13,2022,6,1,0,87,0
Guangdong,Guangzhou,2022/2/6,2097,7,2016,6,1,0,80,0
Guangdong,Guangzhou,2022/2/5,2090,6,2010,13,1,0,79,0
Guangdong,Guangzhou,2022/2/4,2084,4,1997,0,1,0,86,0
Guangdong,Guangzhou,2022/2/3,2080,8,1997,24,1,0,82,0
Guangdong,Guangzhou,2022/2/2,2072,4,1973,10,1,0,98,0
Guangdong,Guangzhou,2022/2/1,2068,4,1963,12,1,0,104,0
Guangdong,Guangzhou,2022/1/31,2064,3,1951,0,1,0,112,0
Guangdong,Guangzhou,2022/1/30,2061,3,1951,3,1,0,109,0
Guangdong,Guangzhou,2022/1/29,2058,1,1948,0,1,0,109,0
Guangdong,Guangzhou,2022/1/28,2057,3,1948,1,1,0,108,0
Guangdong,Guangzhou,2022/1/27,2054,2,1947,6,1,0,106,0
Guangdong,Guangzhou,2022/1/26,2052,2,1941,14,1,0,110,0
Guangdong,Guangzhou,2022/1/25,2050,0,1927,0,1,0,122,0
Guangdong,Guangzhou,2022/1/24,2050,0,1927,12,1,0,122,0
Guangdong,Guangzhou,2022/1/23,2050,4,1915,7,1,0,134,0
Guangdong,Guangzhou,2022/1/22,2046,3,1908,7,1,0,137,0
Guangdong,Guangzhou,2022/1/21,2043,4,1901,2,1,0,141,0
Guangdong,Guangzhou,2022/1/20,2039,5,1899,15,1,0,139,0
Guangdong,Guangzhou,2022/1/19,2034,2,1884,0,1,0,149,0
Guangdong,Guangzhou,2022/1/18,2032,1,1884,0,1,0,147,0
Guangdong,Guangzhou,2022/1/17,2031,8,1884,5,1,0,146,0
Guangdong,Guangzhou,2022/1/16,2023,5,1879,0,1,0,143,0
Guangdong,Guangzhou,2022/1/15,2018,7,1879,3,1,0,138,0
Guangdong,Guangzhou,2022/1/14,2011,4,1876,2,1,0,134,0
Guangdong,Guangzhou,2022/1/13,2007,6,1874,3,1,0,132,0
Guangdong,Guangzhou,2022/1/12,2001,14,1871,2,1,0,129,0
Guangdong,Guangzhou,2022/1/11,1987,19,1869,14,1,0,117,0
Guangdong,Guangzhou,2022/1/10,1968,16,1855,0,1,0,112,0
Guangdong,Guangzhou,2022/1/9,1952,6,1855,0,1,0,96,0
Guangdong,Guangzhou,2022/1/8,1946,6,1855,0,1,0,90,0
Guangdong,Guangzhou,2022/1/7,1940,7,1855,2,1,0,84,0
Guangdong,Guangzhou,2022/1/6,1933,9,1853,3,1,0,79,0
Guangdong,Guangzhou,2022/1/5,1924,9,1850,2,1,0,73,0
Guangdong,Guangzhou,2022/1/4,1915,5,1848,0,1,0,66,0
Guangdong,Guangzhou,2022/1/3,1910,7,1848,0,1,0,61,0
Guangdong,Guangzhou,2022/1/2,1903,4,1848,1,1,0,54,0
Guangdong,Guangzhou,2022/1/1,1899,7,1847,0,1,0,51,0
Guangdong,Guangzhou,2021/12/31,1892,6,1847,7,1,0,44,0
Guangdong,Guangzhou,2021/12/30,1886,0,1840,0,1,0,45,0
Guangdong,Guangzhou,2021/12/29,1886,0,1840,0,1,0,45,0
Guangdong,Guangzhou,2021/12/28,1886,2,1840,0,1,0,45,0
Guangdong,Guangzhou,2021/12/27,1884,1,1840,11,1,0,43,0
Guangdong,Guangzhou,2021/12/26,1883,3,1829,0,1,0,53,0
Guangdong,Guangzhou,2021/12/25,1880,0,1829,0,1,0,50,0
Guangdong,Guangzhou,2021/12/24,1880,1,1829,4,1,0,50,0
Guangdong,Guangzhou,2021/12/23,1879,3,1825,8,1,0,53,0
Guangdong,Guangzhou,2021/12/22,1876,7,1817,0,1,0,58,0
Guangdong,Guangzhou,2021/12/21,1869,2,1817,8,1,0,51,0
Guangdong,Guangzhou,2021/12/20,1867,4,1809,0,1,0,57,0
Guangdong,Guangzhou,2021/12/19,1863,7,1809,0,1,0,53,0
Guangdong,Guangzhou,2021/12/18,1856,4,1809,2,1,0,46,0
Guangdong,Guangzhou,2021/12/17,1852,3,1807,0,1,0,44,0
Guangdong,Guangzhou,2021/12/16,1849,3,1807,0,1,0,41,0
Guangdong,Guangzhou,2021/12/15,1846,0,1807,2,1,0,38,0
Guangdong,Guangzhou,2021/12/14,1846,1,1805,5,1,0,40,0
Guangdong,Guangzhou,2021/12/13,1845,4,1800,0,1,0,44,0
Guangdong,Guangzhou,2021/12/12,1841,4,1800,4,1,0,40,0
Guangdong,Guangzhou,2021/12/11,1837,0,1796,0,1,0,40,0
Guangdong,Guangzhou,2021/12/10,1837,0,1796,1,1,0,40,0
Guangdong,Guangzhou,2021/12/9,1837,0,1795,0,1,0,41,0
Guangdong,Guangzhou,2021/12/8,1837,3,1795,4,1,0,41,0
Guangdong,Guangzhou,2021/12/7,1834,3,1791,3,1,0,42,0
Guangdong,Guangzhou,2021/12/6,1831,2,1788,1,1,0,42,0
Guangdong,Guangzhou,2021/12/5,1829,0,1787,3,1,0,41,0
Guangdong,Guangzhou,2021/12/4,1829,0,1784,0,1,0,44,0
Guangdong,Guangzhou,2021/12/3,1829,3,1784,2,1,0,44,0
Guangdong,Guangzhou,2021/12/2,1826,3,1782,0,1,0,43,0
Guangdong,Guangzhou,2021/12/1,1823,0,1782,0,1,0,40,0
Guangdong,Guangzhou,2021/11/30,1823,2,1782,5,1,0,40,0
Guangdong,Guangzhou,2021/11/29,1821,8,1777,0,1,0,43,0
Guangdong,Guangzhou,2021/11/28,1813,4,1777,2,1,0,35,0
Guangdong,Guangzhou,2021/11/27,1809,2,1775,0,1,0,33,0
Guangdong,Guangzhou,2021/11/26,1807,3,1775,4,1,0,31,0
Guangdong,Guangzhou,2021/11/25,1804,6,1771,1,1,0,32,0
Guangdong,Guangzhou,2021/11/24,1798,1,1770,0,1,0,27,0
Guangdong,Guangzhou,2021/11/23,1797,2,1770,1,1,0,26,0
Guangdong,Guangzhou,2021/11/22,1795,5,1769,2,1,0,25,0
Guangdong,Guangzhou,2021/11/21,1790,2,1767,0,1,0,22,0
Guangdong,Guangzhou,2021/11/20,1788,2,1767,5,1,0,20,0
Guangdong,Guangzhou,2021/11/19,1786,2,1762,0,1,0,23,0
Guangdong,Guangzhou,2021/11/18,1784,3,1762,2,1,0,21,0
Guangdong,Guangzhou,2021/11/17,1781,0,1760,0,1,0,20,0
Guangdong,Guangzhou,2021/11/16,1781,3,1760,4,1,0,20,0
Guangdong,Guangzhou,2021/11/15,1778,0,1756,0,1,0,21,0
Guangdong,Guangzhou,2021/11/14,1778,3,1756,0,1,0,21,0
Guangdong,Guangzhou,2021/11/13,1775,1,1756,1,1,0,18,0
Guangdong,Guangzhou,2021/11/12,1774,1,1755,6,1,0,18,0
Guangdong,Guangzhou,2021/11/11,1773,1,1749,2,1,0,23,0
Guangdong,Guangzhou,2021/11/10,1772,1,1747,3,1,0,24,0
Guangdong,Guangzhou,2021/11/9,1771,0,1744,0,1,0,26,0
Guangdong,Guangzhou,2021/11/8,1771,4,1744,1,1,0,26,0
Guangdong,Guangzhou,2021/11/7,1767,3,1743,1,1,0,23,0
Guangdong,Guangzhou,2021/11/6,1764,2,1742,0,1,0,21,0
Guangdong,Guangzhou,2021/11/5,1762,2,1742,1,1,0,19,0
